observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
re_m_hu_4_2024-02-14_0007_1,re_m_hu_4,re_m_hu_4_2024-02-14_0007.JPG,motion_sensor_90,2023-08-13T05:18:09Z,2024-07-22T22:40:12Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-02-15_0011_1,re_m_hu_4,re_m_hu_4_2024-02-15_0011.JPG,motion_sensor_95,2023-08-13T08:31:47Z,2024-07-23T23:10:39Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-02-19_0002_1,re_m_hu_4,re_m_hu_4_2024-02-19_0002.JPG,motion_sensor_128,2023-08-14T00:41:27Z,2024-07-30T06:24:16Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.9910928606987,,
re_m_hu_4_2024-02-27_0004_1,re_m_hu_4,re_m_hu_4_2024-02-27_0004.JPG,motion_sensor_166,2023-08-18T14:47:31Z,2024-08-15T22:52:15Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-02-28_0002_1,re_m_hu_4,re_m_hu_4_2024-02-28_0002.JPG,motion_sensor_171,2023-08-19T11:00:01Z,2024-08-16T04:56:19Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-03-05_0005_1,re_m_hu_4,re_m_hu_4_2024-03-05_0005.JPG,motion_sensor_249,2023-08-25T21:20:26Z,2024-08-02T15:25:27Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-03-06_0006_1,re_m_hu_4,re_m_hu_4_2024-03-06_0006.JPG,motion_sensor_255,2023-08-25T23:40:08Z,2024-08-04T16:44:03Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-03-07_0009_1,re_m_hu_4,re_m_hu_4_2024-03-07_0009.JPG,motion_sensor_284,2023-08-29T00:04:24Z,2024-08-12T15:45:53Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-03-08_0018_1,re_m_hu_4,re_m_hu_4_2024-03-08_0018.JPG,motion_sensor_317,2023-09-01T12:40:33Z,2024-08-04T22:13:26Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-03-08_0025_1,re_m_hu_4,re_m_hu_4_2024-03-08_0025.JPG,motion_sensor_320,2023-09-01T18:58:42Z,2024-08-05T02:41:16Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-03-09_0008_1,re_m_hu_4,re_m_hu_4_2024-03-09_0008.JPG,motion_sensor_338,2023-09-04T00:19:59Z,2024-08-05T11:13:56Z,media,animal,,,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_m_hu_4_2024-03-10_0036_1,re_m_hu_4,re_m_hu_4_2024-03-10_0036.JPG,time_lapse_423,2024-03-07T11:00:00Z,2024-03-10T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-03-10_0052_1,re_m_hu_4,re_m_hu_4_2024-03-10_0052.JPG,motion_sensor_389,2023-09-06T12:53:54Z,2024-08-09T23:35:07Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.994149208068848,,
re_m_hu_4_2024-03-10_0055_1,re_m_hu_4,re_m_hu_4_2024-03-10_0055.JPG,motion_sensor_391,2023-09-06T19:32:43Z,2024-08-09T23:37:13Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-03-11_0039_1,re_m_hu_4,re_m_hu_4_2024-03-11_0039.JPG,motion_sensor_410,2023-09-08T09:50:25Z,2024-08-11T16:17:47Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-04-05_0001_1,re_m_hu_4,re_m_hu_4_2024-04-05_0001.JPG,time_lapse_474,2024-04-01T23:00:00Z,2024-04-05T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-04-15_0003_1,re_m_hu_4,re_m_hu_4_2024-04-15_0003.JPG,time_lapse_494,2024-04-11T23:00:00Z,2024-04-15T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-06-05_0002_1,re_m_hu_4,re_m_hu_4_2024-06-05_0002.JPG,time_lapse_597,2024-06-02T11:00:00Z,2024-06-05T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-06-14_0001_1,re_m_hu_4,re_m_hu_4_2024-06-14_0001.JPG,time_lapse_614,2024-06-10T23:00:00Z,2024-06-14T11:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999993681907654,,
re_m_hu_4_2024-06-19_0004_1,re_m_hu_4,re_m_hu_4_2024-06-19_0004.JPG,motion_sensor_513,2023-09-15T09:22:37Z,2024-08-15T06:20:08Z,media,blank,,,,,,,,,,,,,,,human,efk,,0.633793294429779,,confidence_below_09
re_m_hu_4_2024-06-25_0005_1,re_m_hu_4,re_m_hu_4_2024-06-25_0005.JPG,motion_sensor_540,2023-09-17T20:49:40Z,2024-08-13T04:08:14Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-07-21_0006_1,re_m_hu_4,re_m_hu_4_2024-07-21_0006.JPG,motion_sensor_552,2023-09-18T14:22:32Z,2024-08-13T13:40:31Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-07-26_0006_1,re_m_hu_4,re_m_hu_4_2024-07-26_0006.JPG,motion_sensor_573,2023-09-20T09:47:00Z,2024-08-13T22:58:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-07-27_0042_1,re_m_hu_4,re_m_hu_4_2024-07-27_0042.JPG,motion_sensor_636,2023-09-22T22:21:28Z,2024-07-27T15:00:20Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-07-27_0043_1,re_m_hu_4,re_m_hu_4_2024-07-27_0043.JPG,motion_sensor_637,2023-09-22T23:29:18Z,2024-07-27T16:49:34Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-07-27_0072_1,re_m_hu_4,re_m_hu_4_2024-07-27_0072.JPG,motion_sensor_651,2023-09-23T09:18:55Z,2024-07-27T17:38:07Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-07-28_0038_1,re_m_hu_4,re_m_hu_4_2024-07-28_0038.JPG,motion_sensor_679,2023-09-25T15:37:13Z,2024-07-28T13:21:12Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.99890398979187,,
re_m_hu_4_2024-08-02_0002_1,re_m_hu_4,re_m_hu_4_2024-08-02_0002.JPG,time_lapse_713,2024-07-30T11:00:00Z,2024-08-02T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-08-03_0012_1,re_m_hu_4,re_m_hu_4_2024-08-03_0012.JPG,motion_sensor_727,2023-09-30T07:05:44Z,2024-08-03T18:25:02Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-08-03_0014_1,re_m_hu_4,re_m_hu_4_2024-08-03_0014.JPG,motion_sensor_728,2023-09-30T07:41:50Z,2024-08-03T18:31:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-08-05_0008_1,re_m_hu_4,re_m_hu_4_2024-08-05_0008.JPG,motion_sensor_742,2023-10-01T11:13:26Z,2024-08-05T08:07:14Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-08-06_0014_1,re_m_hu_4,re_m_hu_4_2024-08-06_0014.JPG,motion_sensor_754,2023-10-03T07:23:23Z,2024-08-06T07:44:57Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-08-07_0075_1,re_m_hu_4,re_m_hu_4_2024-08-07_0075.JPG,motion_sensor_820,2023-10-15T07:53:17Z,2024-08-07T16:28:34Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999995350837708,,
re_m_hu_4_2024-08-08_0016_1,re_m_hu_4,re_m_hu_4_2024-08-08_0016.JPG,motion_sensor_839,2023-10-18T06:15:05Z,2024-08-08T04:43:27Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_4_2024-08-15_0011_1,re_m_hu_4,re_m_hu_4_2024-08-15_0011.JPG,motion_sensor_974,2023-11-06T08:26:29Z,2024-08-15T01:19:53Z,media,unknown,,,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_m_hu_4_2024-08-15_0016_1,re_m_hu_4,re_m_hu_4_2024-08-15_0016.JPG,motion_sensor_977,2023-11-06T20:11:01Z,2024-08-15T07:01:59Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2023-10-15_0002_1,re_m_hu_5,re_m_hu_5_2023-10-15_0002.JPG,time_lapse_129,2023-10-12T11:00:00Z,2023-10-15T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2023-12-30_0002_1,re_m_hu_5,re_m_hu_5_2023-12-30_0002.JPG,time_lapse_281,2023-12-27T11:00:00Z,2023-12-30T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-01-15_0002_1,re_m_hu_5,re_m_hu_5_2024-01-15_0002.JPG,time_lapse_313,2024-01-12T11:00:00Z,2024-01-15T23:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-04-05_0001_1,re_m_hu_5,re_m_hu_5_2024-04-05_0001.JPG,time_lapse_474,2024-04-01T23:00:00Z,2024-04-05T11:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-05-20_0009_1,re_m_hu_5,re_m_hu_5_2024-05-20_0009.JPG,motion_sensor_26,2023-08-11T20:43:09Z,2024-07-03T15:28:21Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-05-30_0005_1,re_m_hu_5,re_m_hu_5_2024-05-30_0005.JPG,motion_sensor_60,2023-08-12T14:55:05Z,2024-08-09T13:59:50Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-05-30_0027_1,re_m_hu_5,re_m_hu_5_2024-05-30_0027.JPG,motion_sensor_71,2023-08-12T20:12:20Z,2024-08-14T01:13:49Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-05-30_0056_1,re_m_hu_5,re_m_hu_5_2024-05-30_0056.JPG,motion_sensor_85,2023-08-13T03:31:57Z,2024-07-18T15:31:25Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-05-31_0059_1,re_m_hu_5,re_m_hu_5_2024-05-31_0059.JPG,motion_sensor_126,2023-08-13T22:12:06Z,2024-07-30T06:22:15Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-03_0024_1,re_m_hu_5,re_m_hu_5_2024-06-03_0024.JPG,motion_sensor_186,2023-08-21T05:39:41Z,2024-08-13T16:11:15Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-05_0012_1,re_m_hu_5,re_m_hu_5_2024-06-05_0012.JPG,motion_sensor_196,2023-08-22T02:35:25Z,2024-08-16T14:21:58Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999998450279236,,
re_m_hu_5_2024-06-06_0006_1,re_m_hu_5,re_m_hu_5_2024-06-06_0006.JPG,motion_sensor_243,2023-08-25T08:47:05Z,2024-08-13T10:36:30Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-06_0044_1,re_m_hu_5,re_m_hu_5_2024-06-06_0044.JPG,motion_sensor_261,2023-08-26T08:45:59Z,2024-08-05T08:38:02Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-07_0014_1,re_m_hu_5,re_m_hu_5_2024-06-07_0014.JPG,motion_sensor_284,2023-08-29T00:04:24Z,2024-08-12T15:45:53Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-07_0043_1,re_m_hu_5,re_m_hu_5_2024-06-07_0043.JPG,motion_sensor_298,2023-08-30T09:10:48Z,2024-08-13T19:03:15Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-08_0005_1,re_m_hu_5,re_m_hu_5_2024-06-08_0005.JPG,motion_sensor_303,2023-08-30T22:58:09Z,2024-08-13T20:41:56Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-10_0011_1,re_m_hu_5,re_m_hu_5_2024-06-10_0011.JPG,motion_sensor_339,2023-09-04T00:25:38Z,2024-08-05T11:18:55Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-10_0083_1,re_m_hu_5,re_m_hu_5_2024-06-10_0083.JPG,motion_sensor_375,2023-09-05T12:14:06Z,2024-08-09T21:22:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-10_0087_1,re_m_hu_5,re_m_hu_5_2024-06-10_0087.JPG,motion_sensor_377,2023-09-05T15:20:51Z,2024-08-09T21:34:44Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-11_0011_1,re_m_hu_5,re_m_hu_5_2024-06-11_0011.JPG,motion_sensor_384,2023-09-05T21:03:21Z,2024-08-09T22:07:29Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-14_0002_1,re_m_hu_5,re_m_hu_5_2024-06-14_0002.JPG,motion_sensor_444,2023-09-10T12:36:32Z,2024-08-12T14:58:28Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-14_0013_1,re_m_hu_5,re_m_hu_5_2024-06-14_0013.JPG,motion_sensor_449,2023-09-10T15:24:02Z,2024-08-12T15:29:25Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-15_0037_1,re_m_hu_5,re_m_hu_5_2024-06-15_0037.JPG,motion_sensor_509,2023-09-14T14:46:49Z,2024-08-14T16:36:51Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-17_0045_1,re_m_hu_5,re_m_hu_5_2024-06-17_0045.JPG,motion_sensor_577,2023-09-20T12:50:35Z,2024-08-13T23:47:38Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999999523162842,,
re_m_hu_5_2024-06-18_0027_1,re_m_hu_5,re_m_hu_5_2024-06-18_0027.JPG,motion_sensor_610,2023-09-22T01:43:05Z,2024-07-26T16:02:23Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.979909002780914,,
re_m_hu_5_2024-06-18_0045_1,re_m_hu_5,re_m_hu_5_2024-06-18_0045.JPG,motion_sensor_619,2023-09-22T12:33:45Z,2024-07-27T05:39:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-19_0091_1,re_m_hu_5,re_m_hu_5_2024-06-19_0091.JPG,motion_sensor_666,2023-09-24T12:40:44Z,2024-07-28T06:06:36Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-22_0030_1,re_m_hu_5,re_m_hu_5_2024-06-22_0030.JPG,motion_sensor_729,2023-09-30T09:52:58Z,2024-08-03T18:40:11Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-23_0043_1,re_m_hu_5,re_m_hu_5_2024-06-23_0043.JPG,motion_sensor_772,2023-10-05T18:18:56Z,2024-08-06T17:56:58Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-23_0074_1,re_m_hu_5,re_m_hu_5_2024-06-23_0074.JPG,motion_sensor_787,2023-10-10T13:01:14Z,2024-08-07T00:01:35Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-24_0063_1,re_m_hu_5,re_m_hu_5_2024-06-24_0063.JPG,motion_sensor_829,2023-10-16T19:26:09Z,2024-08-07T17:56:56Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-26_0063_1,re_m_hu_5,re_m_hu_5_2024-06-26_0063.JPG,motion_sensor_904,2023-10-26T20:43:33Z,2024-08-11T04:39:43Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-27_0027_1,re_m_hu_5,re_m_hu_5_2024-06-27_0027.JPG,motion_sensor_924,2023-10-30T02:51:31Z,2024-08-12T14:33:01Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-28_0034_1,re_m_hu_5,re_m_hu_5_2024-06-28_0034.JPG,motion_sensor_969,2023-11-05T23:27:38Z,2024-08-14T21:22:36Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-28_0045_1,re_m_hu_5,re_m_hu_5_2024-06-28_0045.JPG,motion_sensor_974,2023-11-06T08:26:29Z,2024-08-15T01:19:53Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-06-29_0026_1,re_m_hu_5,re_m_hu_5_2024-06-29_0026.JPG,motion_sensor_999,2023-11-09T13:26:51Z,2024-08-09T21:46:17Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-01_0030_1,re_m_hu_5,re_m_hu_5_2024-07-01_0030.JPG,motion_sensor_1055,2023-11-22T12:28:09Z,2024-08-12T20:35:06Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-08_0016_1,re_m_hu_5,re_m_hu_5_2024-07-08_0016.JPG,motion_sensor_1207,2023-12-18T17:45:18Z,2024-08-02T22:46:59Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-09_0024_1,re_m_hu_5,re_m_hu_5_2024-07-09_0024.JPG,motion_sensor_1228,2023-12-20T19:58:50Z,2024-08-10T08:08:41Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-19_0018_1,re_m_hu_5,re_m_hu_5_2024-07-19_0018.JPG,motion_sensor_1291,2023-12-30T14:04:12Z,2024-07-20T12:54:58Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-19_0023_1,re_m_hu_5,re_m_hu_5_2024-07-19_0023.JPG,motion_sensor_1293,2023-12-30T22:00:26Z,2024-07-20T13:08:41Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-19_0037_1,re_m_hu_5,re_m_hu_5_2024-07-19_0037.JPG,motion_sensor_1300,2024-01-01T11:52:46Z,2024-07-20T18:48:56Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-19_0108_1,re_m_hu_5,re_m_hu_5_2024-07-19_0108.JPG,motion_sensor_1335,2024-01-07T13:43:58Z,2024-07-26T01:04:41Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-20_0018_1,re_m_hu_5,re_m_hu_5_2024-07-20_0018.JPG,motion_sensor_1373,2024-01-12T08:29:24Z,2024-08-07T01:20:18Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-20_0033_1,re_m_hu_5,re_m_hu_5_2024-07-20_0033.JPG,motion_sensor_1380,2024-01-13T10:34:16Z,2024-08-10T22:43:14Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-20_0090_1,re_m_hu_5,re_m_hu_5_2024-07-20_0090.JPG,motion_sensor_1408,2024-01-20T05:43:13Z,2024-08-13T04:22:37Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.992577731609344,,
re_m_hu_5_2024-07-21_0010_1,re_m_hu_5,re_m_hu_5_2024-07-21_0010.JPG,motion_sensor_1420,2024-01-23T04:19:38Z,2024-07-21T04:13:35Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-23_0035_1,re_m_hu_5,re_m_hu_5_2024-07-23_0035.JPG,motion_sensor_1474,2024-02-05T07:40:49Z,2024-08-05T13:14:29Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-23_0052_1,re_m_hu_5,re_m_hu_5_2024-07-23_0052.JPG,motion_sensor_1482,2024-02-06T13:25:18Z,2024-08-05T22:29:23Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-23_0060_1,re_m_hu_5,re_m_hu_5_2024-07-23_0060.JPG,motion_sensor_1486,2024-02-07T11:33:11Z,2024-08-06T04:11:59Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-23_0076_1,re_m_hu_5,re_m_hu_5_2024-07-23_0076.JPG,motion_sensor_1494,2024-02-09T03:34:17Z,2024-08-06T15:34:07Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-25_0009_1,re_m_hu_5,re_m_hu_5_2024-07-25_0009.JPG,motion_sensor_1529,2024-02-18T16:48:07Z,2024-08-11T12:06:09Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-25_0024_1,re_m_hu_5,re_m_hu_5_2024-07-25_0024.JPG,motion_sensor_1537,2024-02-21T20:04:44Z,2024-08-12T11:51:33Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-25_0058_1,re_m_hu_5,re_m_hu_5_2024-07-25_0058.JPG,motion_sensor_1553,2024-02-25T00:02:42Z,2024-08-15T09:41:15Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-26_0024_1,re_m_hu_5,re_m_hu_5_2024-07-26_0024.JPG,motion_sensor_1573,2024-02-29T08:35:58Z,2024-07-26T06:38:09Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-27_0048_1,re_m_hu_5,re_m_hu_5_2024-07-27_0048.JPG,motion_sensor_1630,2024-03-16T08:49:40Z,2024-07-27T07:08:30Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-27_0077_1,re_m_hu_5,re_m_hu_5_2024-07-27_0077.JPG,motion_sensor_1644,2024-03-21T15:21:45Z,2024-07-27T19:59:30Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-28_0018_1,re_m_hu_5,re_m_hu_5_2024-07-28_0018.JPG,motion_sensor_1664,2024-03-28T14:52:08Z,2024-08-05T10:09:02Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-30_0040_1,re_m_hu_5,re_m_hu_5_2024-07-30_0040.JPG,motion_sensor_1744,2024-04-14T05:34:29Z,2024-07-30T16:52:09Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-30_0044_1,re_m_hu_5,re_m_hu_5_2024-07-30_0044.JPG,motion_sensor_1746,2024-04-14T11:38:59Z,2024-07-30T18:03:38Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-07-31_0011_1,re_m_hu_5,re_m_hu_5_2024-07-31_0011.JPG,motion_sensor_1753,2024-04-14T20:58:29Z,2024-07-31T15:50:47Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-08-03_0013_1,re_m_hu_5,re_m_hu_5_2024-08-03_0013.JPG,motion_sensor_1787,2024-04-23T18:22:38Z,2024-08-03T10:27:45Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_5_2024-08-03_0029_1,re_m_hu_5,re_m_hu_5_2024-08-03_0029.JPG,motion_sensor_1795,2024-04-25T15:47:01Z,2024-08-03T16:59:42Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
