mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
re_m_hu_3_2024-07-27_0012.JPG,re_m_hu_3,activityDetection,2024-07-27T21:10:39Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-27_0012.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-27_0013.JPG,re_m_hu_3,activityDetection,2024-07-27T21:22:03Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-27_0013.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-27_0014.JPG,re_m_hu_3,activityDetection,2024-07-27T21:22:04Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-27_0014.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0001.JPG,re_m_hu_3,timeLapse,2024-07-27T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0002.JPG,re_m_hu_3,activityDetection,2024-07-27T23:06:33Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0003.JPG,re_m_hu_3,activityDetection,2024-07-27T23:06:34Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0004.JPG,re_m_hu_3,activityDetection,2024-07-27T23:10:29Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0005.JPG,re_m_hu_3,activityDetection,2024-07-27T23:10:29Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0005.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0006.JPG,re_m_hu_3,activityDetection,2024-07-27T23:12:24Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0006.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0007.JPG,re_m_hu_3,activityDetection,2024-07-27T23:12:25Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0007.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0008.JPG,re_m_hu_3,activityDetection,2024-07-28T00:40:48Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0008.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0009.JPG,re_m_hu_3,activityDetection,2024-07-28T00:40:48Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0009.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0010.JPG,re_m_hu_3,activityDetection,2024-07-28T00:59:01Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0010.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0011.JPG,re_m_hu_3,activityDetection,2024-07-28T00:59:02Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0011.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0012.JPG,re_m_hu_3,activityDetection,2024-07-28T01:08:07Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0012.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0013.JPG,re_m_hu_3,activityDetection,2024-07-28T01:08:08Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0013.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0014.JPG,re_m_hu_3,activityDetection,2024-07-28T01:15:18Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0014.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0015.JPG,re_m_hu_3,activityDetection,2024-07-28T01:15:18Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0015.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0016.JPG,re_m_hu_3,timeLapse,2024-07-28T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0016.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0017.JPG,re_m_hu_3,activityDetection,2024-07-28T16:19:11Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0017.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-28_0018.JPG,re_m_hu_3,activityDetection,2024-07-28T16:19:12Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-28_0018.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-29_0001.JPG,re_m_hu_3,timeLapse,2024-07-28T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-29_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-29_0002.JPG,re_m_hu_3,timeLapse,2024-07-29T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-29_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-30_0001.JPG,re_m_hu_3,timeLapse,2024-07-29T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-30_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-30_0002.JPG,re_m_hu_3,activityDetection,2024-07-30T00:34:38Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-30_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-30_0003.JPG,re_m_hu_3,activityDetection,2024-07-30T00:34:38Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-30_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-30_0004.JPG,re_m_hu_3,activityDetection,2024-07-30T09:22:30Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-30_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-30_0005.JPG,re_m_hu_3,activityDetection,2024-07-30T09:22:31Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-30_0005.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-30_0006.JPG,re_m_hu_3,activityDetection,2024-07-30T10:51:56Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-30_0006.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-30_0007.JPG,re_m_hu_3,activityDetection,2024-07-30T10:51:57Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-30_0007.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-30_0008.JPG,re_m_hu_3,timeLapse,2024-07-30T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-30_0008.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-30_0009.JPG,re_m_hu_3,activityDetection,2024-07-30T11:53:31Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-30_0009.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-30_0010.JPG,re_m_hu_3,activityDetection,2024-07-30T11:53:32Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-30_0010.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-30_0011.JPG,re_m_hu_3,activityDetection,2024-07-30T17:17:07Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-30_0011.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-30_0012.JPG,re_m_hu_3,activityDetection,2024-07-30T17:17:08Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-30_0012.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-31_0001.JPG,re_m_hu_3,timeLapse,2024-07-30T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-31_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-31_0002.JPG,re_m_hu_3,activityDetection,2024-07-31T03:54:25Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-31_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-31_0003.JPG,re_m_hu_3,activityDetection,2024-07-31T03:54:26Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-31_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-07-31_0004.JPG,re_m_hu_3,timeLapse,2024-07-31T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-07-31_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0001.JPG,re_m_hu_3,activityDetection,2024-07-31T22:46:02Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0002.JPG,re_m_hu_3,activityDetection,2024-07-31T22:46:03Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0003.JPG,re_m_hu_3,timeLapse,2024-07-31T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0004.JPG,re_m_hu_3,activityDetection,2024-07-31T23:26:53Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0005.JPG,re_m_hu_3,activityDetection,2024-07-31T23:26:54Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0005.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0006.JPG,re_m_hu_3,activityDetection,2024-07-31T23:44:09Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0006.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0007.JPG,re_m_hu_3,activityDetection,2024-07-31T23:44:09Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0007.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0008.JPG,re_m_hu_3,activityDetection,2024-07-31T23:45:41Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0008.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0009.JPG,re_m_hu_3,activityDetection,2024-07-31T23:45:41Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0009.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0010.JPG,re_m_hu_3,activityDetection,2024-07-31T23:46:41Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0010.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0011.JPG,re_m_hu_3,activityDetection,2024-07-31T23:46:42Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0011.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0012.JPG,re_m_hu_3,activityDetection,2024-08-01T00:06:41Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0012.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0013.JPG,re_m_hu_3,activityDetection,2024-08-01T00:06:42Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0013.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0014.JPG,re_m_hu_3,activityDetection,2024-08-01T00:17:07Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0014.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0015.JPG,re_m_hu_3,activityDetection,2024-08-01T00:17:07Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0015.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0016.JPG,re_m_hu_3,activityDetection,2024-08-01T00:35:25Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0016.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0017.JPG,re_m_hu_3,activityDetection,2024-08-01T00:35:26Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0017.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0018.JPG,re_m_hu_3,activityDetection,2024-08-01T00:37:13Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0018.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0019.JPG,re_m_hu_3,activityDetection,2024-08-01T00:37:13Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0019.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0020.JPG,re_m_hu_3,activityDetection,2024-08-01T06:19:49Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0020.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0021.JPG,re_m_hu_3,activityDetection,2024-08-01T06:19:49Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0021.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0022.JPG,re_m_hu_3,activityDetection,2024-08-01T07:51:26Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0022.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0023.JPG,re_m_hu_3,activityDetection,2024-08-01T07:51:27Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0023.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0024.JPG,re_m_hu_3,activityDetection,2024-08-01T10:58:12Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0024.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0025.JPG,re_m_hu_3,activityDetection,2024-08-01T10:58:12Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0025.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-01_0026.JPG,re_m_hu_3,timeLapse,2024-08-01T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-01_0026.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0001.JPG,re_m_hu_3,timeLapse,2024-08-01T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0002.JPG,re_m_hu_3,timeLapse,2024-08-02T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0003.JPG,re_m_hu_3,activityDetection,2024-08-02T15:46:07Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0004.JPG,re_m_hu_3,activityDetection,2024-08-02T15:46:07Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0005.JPG,re_m_hu_3,activityDetection,2024-08-02T15:48:15Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0005.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0006.JPG,re_m_hu_3,activityDetection,2024-08-02T15:48:15Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0006.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0007.JPG,re_m_hu_3,activityDetection,2024-08-02T15:49:46Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0007.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0008.JPG,re_m_hu_3,activityDetection,2024-08-02T15:49:47Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0008.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0009.JPG,re_m_hu_3,activityDetection,2024-08-02T15:50:54Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0009.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0010.JPG,re_m_hu_3,activityDetection,2024-08-02T15:50:54Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0010.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0011.JPG,re_m_hu_3,activityDetection,2024-08-02T15:57:33Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0011.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0012.JPG,re_m_hu_3,activityDetection,2024-08-02T15:57:34Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0012.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0013.JPG,re_m_hu_3,activityDetection,2024-08-02T17:10:43Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0013.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0014.JPG,re_m_hu_3,activityDetection,2024-08-02T17:10:44Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0014.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0015.JPG,re_m_hu_3,activityDetection,2024-08-02T17:18:20Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0015.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0016.JPG,re_m_hu_3,activityDetection,2024-08-02T17:18:20Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0016.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0017.JPG,re_m_hu_3,activityDetection,2024-08-02T17:27:19Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0017.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0018.JPG,re_m_hu_3,activityDetection,2024-08-02T17:27:20Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0018.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0019.JPG,re_m_hu_3,activityDetection,2024-08-02T17:29:01Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0019.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-02_0020.JPG,re_m_hu_3,activityDetection,2024-08-02T17:29:01Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-02_0020.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0001.JPG,re_m_hu_3,activityDetection,2024-08-02T22:23:30Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0002.JPG,re_m_hu_3,activityDetection,2024-08-02T22:23:31Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0003.JPG,re_m_hu_3,activityDetection,2024-08-02T22:27:11Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0004.JPG,re_m_hu_3,activityDetection,2024-08-02T22:27:12Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0005.JPG,re_m_hu_3,activityDetection,2024-08-02T22:28:22Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0005.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0006.JPG,re_m_hu_3,activityDetection,2024-08-02T22:28:22Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0006.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0007.JPG,re_m_hu_3,timeLapse,2024-08-02T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0007.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0008.JPG,re_m_hu_3,activityDetection,2024-08-02T23:43:55Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0008.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0009.JPG,re_m_hu_3,activityDetection,2024-08-02T23:43:56Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0009.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0010.JPG,re_m_hu_3,activityDetection,2024-08-03T09:31:23Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0010.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0011.JPG,re_m_hu_3,activityDetection,2024-08-03T09:31:24Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0011.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0012.JPG,re_m_hu_3,timeLapse,2024-08-03T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0012.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0013.JPG,re_m_hu_3,activityDetection,2024-08-03T21:10:08Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0013.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-03_0014.JPG,re_m_hu_3,activityDetection,2024-08-03T21:10:08Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-03_0014.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-04_0001.JPG,re_m_hu_3,timeLapse,2024-08-03T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-04_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-04_0002.JPG,re_m_hu_3,activityDetection,2024-08-04T01:51:46Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-04_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-04_0003.JPG,re_m_hu_3,activityDetection,2024-08-04T01:51:47Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-04_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-04_0004.JPG,re_m_hu_3,activityDetection,2024-08-04T05:17:06Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-04_0004.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-04_0005.JPG,re_m_hu_3,activityDetection,2024-08-04T05:17:06Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-04_0005.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-04_0006.JPG,re_m_hu_3,activityDetection,2024-08-04T05:21:43Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-04_0006.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-04_0007.JPG,re_m_hu_3,activityDetection,2024-08-04T05:21:44Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-04_0007.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-04_0008.JPG,re_m_hu_3,activityDetection,2024-08-04T05:26:31Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-04_0008.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-04_0009.JPG,re_m_hu_3,activityDetection,2024-08-04T05:26:32Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-04_0009.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-04_0010.JPG,re_m_hu_3,timeLapse,2024-08-04T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-04_0010.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-05_0001.JPG,re_m_hu_3,activityDetection,2024-08-04T22:26:18Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-05_0001.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-05_0002.JPG,re_m_hu_3,activityDetection,2024-08-04T22:26:19Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-05_0002.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-05_0003.JPG,re_m_hu_3,timeLapse,2024-08-04T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-05_0003.JPG,FALSE,,image/jpeg,,,
re_m_hu_3_2024-08-05_0004.JPG,re_m_hu_3,timeLapse,2024-08-05T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_m_hu_3/2024/re_m_hu_3_2024-08-05_0004.JPG,FALSE,,image/jpeg,,,
