deploymentID,locationID,locationName,latitude,longitude,coordinateUncertainty,deploymentStart,deploymentEnd,setupBy,cameraID,cameraModel,cameraDelay,cameraHeight,cameraDepth,cameraTilt,cameraHeading,detectionDistance,timestampIssues,baitUse,featureType,habitat,deploymentGroups,deploymentTags,deploymentComments
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
re_m_hu_1,middle_alpine_zone,borgefjell,65.21921399049461,14.181359997019172,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,hummock_mire,,,
